tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration,loc
641084967,641084968,3533,55e9e816a6cd635df78145bbfe6e2db5999fd2f8,go,unknown,12,go,gotest,true,true,0,30,,0,0,0,0,|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|,0,,1401568
691694226,691694227,3610,21a0c482dca23553d3730e7a79993b271e7b8f04,go,unknown,10,go,gotest,true,true,0,30,,0,0,0,0,|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|,0,,23533
718968897,718968898,3745,4a7646d1f2f361ac8e2c737c98c30b13927cf2a4,go,unknown,11,go,gotest,true,true,0,30,,0,0,0,0,|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|#|,0,,23897
